sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
439,1,1,6,355.4,-0.577,2.921
439,1,2,6,355.4,-0.573,4.704
439,1,3,6,355.4,-0.38,6.996
439,1,4,6,355.4,3.284,2.699
439,1,5,6,355.4,3.425,4.708
439,1,6,6,355.4,3.658,6.52
439,2,1,6,214.1,-10.247,14.199
439,2,2,6,214.1,-9.255,12.744
439,2,3,6,214.1,-8.099,11.164
439,2,4,6,214.1,-13.601,12.255
439,2,5,6,214.1,-12.611,10.649
439,2,6,6,214.1,-11.465,8.809
439,3,1,3,190.0,-5.492,6.568
439,3,2,3,190.0,-7.185,3.938
439,3,3,3,190.0,-8.503,1.664
440,1,1,4,89.1,3.548,-15.537
440,1,2,4,89.1,-0.248,-15.489
440,1,3,4,89.1,3.645,-11.51
440,1,4,4,89.1,-0.213,-11.642
440,2,1,5,349.4,-17.079,0.958
440,2,2,5,349.4,-16.474,4.802
440,2,3,5,349.4,-14.742,2.31
440,2,4,5,349.4,-13.393,0.038
440,2,5,5,349.4,-12.55,3.933
440,3,1,6,15.8,12.512,-0.395
440,3,2,6,15.8,11.877,1.409
440,3,3,6,15.8,11.325,3.343
440,3,4,6,15.8,16.29,0.499
440,3,5,6,15.8,15.636,2.565
440,3,6,6,15.8,15.167,4.404
441,1,1,6,315.6,-14.467,-8.141
441,1,2,6,315.6,-13.112,-6.787
441,1,3,6,315.6,-11.702,-5.115
441,1,4,6,315.6,-11.616,-10.818
441,1,5,6,315.6,-10.611,-9.544
441,1,6,6,315.6,-8.747,-8.237
441,2,1,6,121.3,9.904,0.558
441,2,2,6,121.3,8.139,-0.354
441,2,3,6,121.3,6.502,-1.444
441,2,4,6,121.3,7.728,4.186
441,2,5,6,121.3,6.129,3.249
441,2,6,6,121.3,4.438,1.972
441,3,1,4,139.0,-9.876,4.943
441,3,2,4,139.0,-12.653,1.676
441,3,3,4,139.0,-13.133,7.685
441,3,4,4,139.0,-15.755,4.422
442,1,1,1,78.3,1.609,4.407
442,2,1,1,320.5,12.36,1.522
442,3,1,2,236.9,-6.978,-4.925
442,3,2,2,236.9,-5.638,-10.508
443,1,1,5,337.6,-0.233,-16.721
443,1,2,5,337.6,1.337,-13.128
443,1,3,5,337.6,2.541,-15.825
443,1,4,5,337.6,3.507,-18.327
443,1,5,5,337.6,5.051,-14.712
443,2,1,3,344.1,-2.602,7.62
443,2,2,3,344.1,-0.001,8.911
443,2,3,3,344.1,2.594,10.311
443,3,1,1,102.9,-7.633,11.636
444,1,1,1,218.6,-9.952,-7.556
444,2,1,6,247.2,-3.094,3.562
444,2,2,6,247.2,-1.172,2.683
444,2,3,6,247.2,0.642,1.949
444,2,4,6,247.2,-4.576,-0.206
444,2,5,6,247.2,-2.853,-1.074
444,2,6,6,247.2,-0.962,-1.968
444,3,1,6,344.2,-7.814,10.289
444,3,2,6,344.2,-7.453,12.148
444,3,3,6,344.2,-6.751,13.837
444,3,4,6,344.2,-4.074,9.17
444,3,5,6,344.2,-3.495,11.103
444,3,6,6,344.2,-2.949,12.964
445,1,1,4,265.6,4.777,0.056
445,1,2,4,265.6,8.981,-0.137
445,1,3,4,265.6,4.629,-3.917
445,1,4,4,265.6,8.49,-4.154
445,2,1,1,252.6,-13.266,-2.964
445,3,1,2,48.4,-0.228,10.091
445,3,2,2,48.4,-0.26,15.704
446,1,1,3,246.1,-1.583,9.65
446,1,2,3,246.1,-0.578,7.118
446,1,3,3,246.1,0.58,4.438
446,2,1,6,154.7,3.413,-13.274
446,2,2,6,154.7,2.665,-14.723
446,2,3,6,154.7,1.633,-16.904
446,2,4,6,154.7,-0.22,-11.437
446,2,5,6,154.7,-0.97,-13.313
446,2,6,6,154.7,-1.907,-14.975
446,3,1,1,71.6,2.106,-2.983
447,1,1,6,49.6,12.338,-2.883
447,1,2,6,49.6,10.555,-1.541
447,1,3,6,49.6,9.239,-0.532
447,1,4,6,49.6,14.877,-0.085
447,1,5,6,49.6,13.377,1.228
447,1,6,6,49.6,11.921,2.503
447,2,1,4,309.1,-7.845,0.631
447,2,2,4,309.1,-4.707,2.905
447,2,3,4,309.1,-5.02,-2.734
447,2,4,4,309.1,-2.128,-0.21
447,3,1,6,180.3,-13.608,0.066
447,3,2,6,180.3,-13.725,-2.041
447,3,3,6,180.3,-13.628,-4.151
447,3,4,6,180.3,-17.602,-0.028
447,3,5,6,180.3,-17.693,-1.919
447,3,6,6,180.3,-17.535,-3.901
448,1,1,6,91.4,-7.533,0.036
448,1,2,6,91.4,-9.579,-0.061
448,1,3,6,91.4,-11.52,-0.184
448,1,4,6,91.4,-7.717,4.209
448,1,5,6,91.4,-9.828,3.783
448,1,6,6,91.4,-11.624,3.85
448,2,1,4,239.9,0.525,0.421
448,2,2,4,239.9,3.703,-1.732
448,2,3,4,239.9,-1.628,-3.164
448,2,4,4,239.9,1.62,-5.038
448,3,1,5,180.9,7.205,10.608
448,3,2,5,180.9,7.146,6.763
448,3,3,5,180.9,5.282,8.753
448,3,4,5,180.9,3.05,10.885
448,3,5,5,180.9,3.16,6.781
449,1,1,1,319.4,6.223,-4.4
449,2,1,6,48.0,-13.358,4.856
449,2,2,6,48.0,-14.961,6.064
449,2,3,6,48.0,-16.324,7.335
449,2,4,6,48.0,-10.555,7.972
449,2,5,6,48.0,-12.241,9.109
449,2,6,6,48.0,-13.551,10.632
449,3,1,4,35.3,-7.522,-12.51
449,3,2,4,35.3,-9.981,-9.272
449,3,3,4,35.3,-4.377,-10.07
449,3,4,4,35.3,-6.579,-6.837
450,1,1,5,117.3,7.392,-7.629
450,1,2,5,117.3,3.652,-9.435
450,1,3,5,117.3,4.49,-6.774
450,1,4,5,117.3,5.49,-3.971
450,1,5,5,117.3,1.755,-6.024
450,2,1,5,206.3,11.083,6.254
450,2,2,5,206.3,13.019,2.604
450,2,3,5,206.3,10.258,3.765
450,2,4,5,206.3,7.376,4.521
450,2,5,5,206.3,9.282,0.907
450,3,1,2,212.0,1.37,9.935
450,3,2,2,212.0,0.162,4.396
451,1,1,2,153.6,10.052,6.11
451,1,2,2,153.6,4.647,4.569
451,2,1,6,231.2,-2.615,15.551
451,2,2,6,231.2,-0.969,14.289
451,2,3,6,231.2,0.408,13.153
451,2,4,6,231.2,-5.282,12.592
451,2,5,6,231.2,-3.498,11.172
451,2,6,6,231.2,-1.807,10.013
451,3,1,4,253.7,8.246,-5.919
451,3,2,4,253.7,12.034,-7.131
451,3,3,4,253.7,6.984,-9.996
451,3,4,4,253.7,10.759,-10.664
452,1,1,3,256.7,0.822,13.481
452,1,2,3,256.7,2.234,10.91
452,1,3,3,256.7,3.706,8.594
452,2,1,6,354.8,-17.176,0.735
452,2,2,6,354.8,-17.107,2.805
452,2,3,6,354.8,-16.967,4.964
452,2,4,6,354.8,-13.253,0.881
452,2,5,6,354.8,-12.936,2.656
452,2,6,6,354.8,-12.932,4.727
452,3,1,1,282.7,-2.227,-4.102
453,1,1,3,349.6,-4.947,3.31
453,1,2,3,349.6,-2.828,4.869
453,1,3,3,349.6,-0.389,6.661
453,2,1,5,352.0,-13.44,3.157
453,2,2,5,352.0,-12.761,7.109
453,2,3,5,352.0,-11.101,4.739
453,2,4,5,352.0,-9.328,2.593
453,2,5,5,352.0,-8.902,6.487
453,3,1,1,13.6,9.456,8.025
454,1,1,2,175.6,12.901,-4.277
454,1,2,2,175.6,8.84,-7.92
454,2,1,3,154.1,5.492,-3.631
454,2,2,3,154.1,2.654,-4.379
454,2,3,3,154.1,0.12,-5.707
454,3,1,3,86.1,7.962,1.931
454,3,2,3,86.1,6.259,4.008
454,3,3,3,86.1,4.366,6.025
455,1,1,4,39.0,-7.051,-2.976
455,1,2,4,39.0,-9.705,0.048
455,1,3,4,39.0,-4.194,-0.608
455,1,4,4,39.0,-6.528,2.505
455,2,1,3,179.6,1.409,-7.747
455,2,2,3,179.6,-0.601,-9.608
455,2,3,3,179.6,-2.584,-11.535
455,3,1,6,334.7,6.293,4.67
455,3,2,6,334.7,7.048,6.324
455,3,3,6,334.7,8.073,8.328
455,3,4,6,334.7,9.746,2.771
455,3,5,6,334.7,10.834,4.828
455,3,6,6,334.7,11.597,6.764
456,1,1,2,222.5,8.743,16.134
456,1,2,2,222.5,8.538,10.53
456,2,1,3,271.8,-12.71,-6.3
456,2,2,3,271.8,-10.675,-8.109
456,2,3,3,271.8,-8.813,-10.042
456,3,1,1,151.1,-0.337,-4.805
457,1,1,2,9.9,5.984,8.971
457,1,2,2,9.9,8.996,13.561
457,2,1,1,119.6,-9.31,7.128
457,3,1,4,72.8,-4.902,-6.928
457,3,2,4,72.8,-8.758,-5.376
457,3,3,4,72.8,-3.602,-2.934
457,3,4,4,72.8,-7.555,-1.608
458,1,1,4,109.7,10.096,7.618
458,1,2,4,109.7,6.248,6.251
458,1,3,4,109.7,8.709,11.508
458,1,4,4,109.7,4.934,10.139
458,2,1,4,266.8,-4.665,-8.769
458,2,2,4,266.8,-0.436,-9.011
458,2,3,4,266.8,-5.129,-12.841
458,2,4,4,266.8,-0.716,-13.032
458,3,1,2,248.1,-3.046,0.185
458,3,2,2,248.1,-1.02,-5.191
459,1,1,6,226.3,-2.812,18.732
459,1,2,6,226.3,-1.388,17.409
459,1,3,6,226.3,0.162,16.114
459,1,4,6,226.3,-5.493,15.924
459,1,5,6,226.3,-4.153,14.451
459,1,6,6,226.3,-2.618,12.934
459,2,1,3,117.0,-6.431,-7.601
459,2,2,3,117.0,-9.007,-6.697
459,2,3,3,117.0,-11.473,-5.825
459,3,1,6,302.6,8.576,-0.892
459,3,2,6,302.6,10.276,0.328
459,3,3,6,302.6,12.025,1.429
459,3,4,6,302.6,10.953,-3.984
459,3,5,6,302.6,12.483,-2.918
459,3,6,6,302.6,14.324,-1.922
460,1,1,3,169.1,-2.02,4.566
460,1,2,3,169.1,-4.327,3.034
460,1,3,3,169.1,-6.497,1.536
460,2,1,5,106.3,4.588,-5.618
460,2,2,5,106.3,0.628,-6.876
460,2,3,5,106.3,2.078,-4.389
460,2,4,5,106.3,3.32,-1.879
460,2,5,5,106.3,-0.468,-3.144
460,3,1,2,274.6,-2.258,17.872
460,3,2,2,274.6,1.904,14.268
461,1,1,6,341.1,0.817,2.592
461,1,2,6,341.1,1.421,4.188
461,1,3,6,341.1,1.98,6.216
461,1,4,6,341.1,4.561,0.989
461,1,5,6,341.1,5.184,3.106
461,1,6,6,341.1,5.855,4.948
461,2,1,4,95.1,-0.712,-17.337
461,2,2,4,95.1,-4.679,-17.684
461,2,3,4,95.1,-1.119,-13.423
461,2,4,4,95.1,-5.116,-13.686
461,3,1,1,271.7,-14.788,5.75
462,1,1,4,132.0,16.664,3.354
462,1,2,4,132.0,13.62,0.789
462,1,3,4,132.0,13.888,6.396
462,1,4,4,132.0,10.703,3.818
462,2,1,5,107.5,6.474,10.955
462,2,2,5,107.5,2.66,9.898
462,2,3,5,107.5,3.974,12.239
462,2,4,5,107.5,5.152,14.816
462,2,5,5,107.5,1.289,13.58
462,3,1,4,150.6,5.244,-9.464
462,3,2,4,150.6,3.158,-12.978
462,3,3,4,150.6,1.545,-7.45
462,3,4,4,150.6,-0.338,-11.004
463,1,1,1,181.0,14.261,-7.09
463,2,1,1,16.0,-4.629,-1.696
463,3,1,3,147.1,-12.681,4.442
463,3,2,3,147.1,-15.419,3.684
463,3,3,3,147.1,-18.201,3.288
464,1,1,5,202.5,-1.213,-5.389
464,1,2,5,202.5,0.358,-8.91
464,1,3,5,202.5,-2.123,-7.862
464,1,4,5,202.5,-4.809,-6.783
464,1,5,5,202.5,-3.229,-10.477
464,2,1,1,132.2,-12.697,-4.238
464,3,1,6,45.8,12.425,6.166
464,3,2,6,45.8,11.097,7.592
464,3,3,6,45.8,9.432,9.058
464,3,4,6,45.8,15.209,9.067
464,3,5,6,45.8,13.6,10.42
464,3,6,6,45.8,12.284,12.018
465,1,1,4,229.2,-3.567,-0.373
465,1,2,4,229.2,-0.891,-2.974
465,1,3,4,229.2,-6.39,-3.431
465,1,4,4,229.2,-3.433,-5.993
465,2,1,3,103.4,8.399,7.355
465,2,2,3,103.4,5.894,9.06
465,2,3,3,103.4,3.274,10.655
465,3,1,3,324.1,-0.44,-14.159
465,3,2,3,324.1,2.454,-13.701
465,3,3,3,324.1,5.348,-13.447
466,1,1,5,191.6,-0.424,15.736
466,1,2,5,191.6,0.621,11.781
466,1,3,5,191.6,-1.687,13.298
466,1,4,5,191.6,-4.122,15.109
466,1,5,5,191.6,-3.306,10.978
466,2,1,3,222.5,11.455,8.692
466,2,2,3,222.5,11.517,5.708
466,2,3,3,222.5,11.429,2.911
466,3,1,5,335.1,5.972,-2.806
466,3,2,5,335.1,7.634,0.606
466,3,3,5,335.1,8.634,-2.091
466,3,4,5,335.1,9.619,-4.497
466,3,5,5,335.1,11.394,-0.964
467,1,1,2,294.1,4.447,2.641
467,1,2,2,294.1,9.787,0.51
467,2,1,1,54.6,-5.522,6.505
467,3,1,5,359.5,-11.825,-7.865
467,3,2,5,359.5,-11.916,-3.818
467,3,3,5,359.5,-9.807,-5.811
467,3,4,5,359.5,-7.766,-7.701
467,3,5,5,359.5,-7.753,-3.784
468,1,1,2,89.4,3.567,-17.181
468,1,2,2,89.4,-0.474,-13.418
468,2,1,4,121.2,10.609,12.67
468,2,2,4,121.2,7.409,10.37
468,2,3,4,121.2,8.562,15.866
468,2,4,4,121.2,5.076,13.792
468,3,1,4,240.8,-11.97,8.368
468,3,2,4,240.8,-8.39,6.486
468,3,3,4,240.8,-13.976,4.63
468,3,4,4,240.8,-10.401,2.779
469,1,1,1,266.3,9.751,-7.162
469,2,1,2,191.9,14.387,12.019
469,2,2,2,191.9,11.131,7.102
469,3,1,3,26.6,1.077,-1.017
469,3,2,3,26.6,1.904,1.764
469,3,3,3,26.6,2.8,4.261
470,1,1,6,123.2,-3.583,7.205
470,1,2,6,123.2,-5.239,6.298
470,1,3,6,123.2,-6.981,4.802
470,1,4,6,123.2,-5.707,10.22
470,1,5,6,123.2,-7.689,9.536
470,1,6,6,123.2,-9.127,8.304
470,2,1,6,137.5,9.037,14.719
470,2,2,6,137.5,7.633,13.22
470,2,3,6,137.5,6.341,11.816
470,2,4,6,137.5,6.148,17.321
470,2,5,6,137.5,4.888,15.948
470,2,6,6,137.5,3.516,14.305
470,3,1,5,204.5,3.494,1.288
470,3,2,5,204.5,5.014,-2.267
470,3,3,5,204.5,2.277,-1.614
470,3,4,5,204.5,-0.266,-0.295
470,3,5,5,204.5,1.577,-4.045
471,1,1,3,68.9,2.044,0.699
471,1,2,3,68.9,1.014,3.358
471,1,3,3,68.9,-0.16,5.841
471,2,1,1,34.7,-3.903,-9.114
471,3,1,2,169.5,-5.55,12.101
471,3,2,2,169.5,-10.285,8.809
472,1,1,2,311.9,-2.454,-0.759
472,1,2,2,311.9,2.995,-1.096
472,2,1,6,101.0,-2.659,-9.577
472,2,2,6,101.0,-4.438,-10.06
472,2,3,6,101.0,-6.408,-10.572
472,2,4,6,101.0,-3.287,-5.874
472,2,5,6,101.0,-5.199,-5.931
472,2,6,6,101.0,-7.197,-6.43
472,3,1,2,174.8,4.615,-9.778
472,3,2,2,174.8,0.344,-13.503
473,1,1,6,335.8,-9.66,12.745
473,1,2,6,335.8,-8.504,14.61
473,1,3,6,335.8,-7.994,16.436
473,1,4,6,335.8,-5.834,11.157
473,1,5,6,335.8,-5.092,13.05
473,1,6,6,335.8,-4.154,15.001
473,2,1,6,157.0,-1.052,5.024
473,2,2,6,157.0,-1.877,3.284
473,2,3,6,157.0,-2.341,1.332
473,2,4,6,157.0,-4.673,6.591
473,2,5,6,157.0,-5.706,4.728
473,2,6,6,157.0,-6.285,2.995
473,3,1,1,342.4,-9.131,-6.65
474,1,1,4,303.0,2.199,-4.715
474,1,2,4,303.0,5.458,-2.707
474,1,3,4,303.0,4.448,-8.176
474,1,4,4,303.0,7.813,-5.88
474,2,1,6,29.7,-11.134,-10.074
474,2,2,6,29.7,-12.217,-8.115
474,2,3,6,29.7,-13.29,-6.548
474,2,4,6,29.7,-7.666,-7.998
474,2,5,6,29.7,-8.705,-6.085
474,2,6,6,29.7,-9.661,-4.512
474,3,1,4,212.8,13.809,3.613
474,3,2,4,212.8,15.905,0.237
474,3,3,4,212.8,10.164,1.823
474,3,4,4,212.8,12.65,-1.84
475,1,1,2,86.1,16.492,1.967
475,1,2,2,86.1,12.986,6.201
475,2,1,6,38.1,-8.854,-5.615
475,2,2,6,38.1,-9.847,-4.062
475,2,3,6,38.1,-11.259,-2.454
475,2,4,6,38.1,-5.628,-2.934
475,2,5,6,38.1,-6.852,-1.599
475,2,6,6,38.1,-8.012,-0.076
475,3,1,3,95.4,-1.999,-13.762
475,3,2,3,95.4,-4.32,-11.947
475,3,3,3,95.4,-6.555,-10.154
476,1,1,4,293.3,-7.698,14.997
476,1,2,4,293.3,-4.218,16.626
476,1,3,4,293.3,-6.268,11.37
476,1,4,4,293.3,-2.655,12.81
476,2,1,3,358.2,0.267,-16.587
476,2,2,3,358.2,2.223,-14.863
476,2,3,3,358.2,4.211,-12.713
476,3,1,4,341.9,12.108,-5.475
476,3,2,4,341.9,13.46,-1.561
476,3,3,4,341.9,15.981,-6.697
476,3,4,4,341.9,17.239,-2.818
477,1,1,6,111.4,-4.307,-5.673
477,1,2,6,111.4,-6.34,-6.338
477,1,3,6,111.4,-8.164,-7.186
477,1,4,6,111.4,-5.847,-2.166
477,1,5,6,111.4,-7.84,-2.698
477,1,6,6,111.4,-9.685,-3.408
477,2,1,3,354.1,8.825,9.385
477,2,2,3,354.1,10.892,11.277
477,2,3,3,354.1,13.04,12.854
477,3,1,2,196.6,13.047,0.144
477,3,2,2,196.6,10.352,-4.98
478,1,1,4,6.7,-11.956,2.078
478,1,2,4,6.7,-12.207,6.151
478,1,3,4,6.7,-8.035,2.583
478,1,4,4,6.7,-8.445,6.445
478,2,1,3,209.5,2.885,4.148
478,2,2,3,209.5,2.181,1.385
478,2,3,3,209.5,1.447,-1.297
478,3,1,2,359.9,0.191,11.253
478,3,2,2,359.9,4.103,15.001
479,1,1,2,312.0,-1.674,-2.456
479,1,2,2,312.0,4.024,-2.649
479,2,1,4,30.8,5.318,2.437
479,2,2,4,30.8,3.052,5.958
479,2,3,4,30.8,8.323,4.501
479,2,4,4,30.8,6.411,7.786
479,3,1,2,123.8,-9.574,0.311
479,3,2,2,123.8,-14.944,1.238
480,1,1,5,218.4,-12.453,8.882
480,1,2,5,218.4,-9.92,5.595
480,1,3,5,218.4,-12.497,5.928
480,1,4,5,218.4,-15.347,6.523
480,1,5,5,218.4,-13.055,3.041
480,2,1,6,356.8,2.805,-12.37
480,2,2,6,356.8,3.009,-10.256
480,2,3,6,356.8,2.866,-8.653
480,2,4,6,356.8,6.907,-12.683
480,2,5,6,356.8,6.837,-10.685
480,2,6,6,356.8,6.901,-8.514
480,3,1,4,283.5,-5.613,-6.47
480,3,2,4,283.5,-1.544,-5.607
480,3,3,4,283.5,-4.556,-10.48
480,3,4,4,283.5,-0.61,-9.612
481,1,1,1,246.2,-4.267,-13.741
481,2,1,6,218.3,1.177,-3.49
481,2,2,6,218.3,2.39,-4.979
481,2,3,6,218.3,3.53,-6.519
481,2,4,6,218.3,-1.913,-5.917
481,2,5,6,218.3,-0.903,-7.395
481,2,6,6,218.3,0.587,-9.166
481,3,1,2,288.9,-15.714,4.919
481,3,2,2,288.9,-10.637,2.549
482,1,1,4,182.7,6.703,-10.183
482,1,2,4,182.7,7.017,-14.213
482,1,3,4,182.7,2.829,-10.513
482,1,4,4,182.7,2.782,-14.557
482,2,1,1,324.2,2.477,4.452
482,3,1,5,347.0,-16.904,1.221
482,3,2,5,347.0,-16.22,4.97
482,3,3,5,347.0,-14.39,2.481
482,3,4,5,347.0,-13.115,0.247
482,3,5,5,347.0,-12.073,4.173
483,1,1,4,17.4,-13.715,-11.379
483,1,2,4,17.4,-14.747,-7.719
483,1,3,4,17.4,-9.777,-10.253
483,1,4,4,17.4,-11.205,-6.378
483,2,1,3,278.5,5.424,-10.761
483,2,2,3,278.5,7.597,-12.179
483,2,3,3,278.5,9.762,-14.05
483,3,1,3,356.5,7.84,2.169
483,3,2,3,356.5,9.941,4.088
483,3,3,3,356.5,12.057,6.042
484,1,1,1,314.0,-10.119,-5.577
484,2,1,3,350.7,10.804,-5.394
484,2,2,3,350.7,13.233,-3.655
484,2,3,3,350.7,15.417,-2.119
484,3,1,4,324.8,2.622,9.847
484,3,2,4,324.8,4.79,13.333
484,3,3,4,324.8,5.904,7.641
484,3,4,4,324.8,8.086,10.862
485,1,1,4,54.6,-13.187,-5.074
485,1,2,4,54.6,-16.611,-2.777
485,1,3,4,54.6,-11.227,-1.913
485,1,4,4,54.6,-14.348,0.098
485,2,1,1,320.7,3.889,-14.207
485,3,1,2,23.7,11.637,6.067
485,3,2,2,23.7,13.632,11.192
486,1,1,6,223.7,14.503,0.171
486,1,2,6,223.7,16.039,-1.225
486,1,3,6,223.7,17.312,-2.592
486,1,4,6,223.7,11.644,-2.683
486,1,5,6,223.7,13.141,-3.985
486,1,6,6,223.7,14.471,-5.267
486,2,1,2,197.2,-8.256,-9.483
486,2,2,2,197.2,-10.695,-14.475
486,3,1,4,134.9,-3.799,7.845
486,3,2,4,134.9,-6.605,4.959
486,3,3,4,134.9,-6.718,10.572
486,3,4,4,134.9,-9.52,7.633
487,1,1,3,140.6,0.889,-6.14
487,1,2,3,140.6,-1.869,-6.295
487,1,3,3,140.6,-4.428,-6.728
487,2,1,2,182.1,6.311,-10.357
487,2,2,2,182.1,2.354,-14.583
487,3,1,4,114.3,-9.442,-3.478
487,3,2,4,114.3,-13.096,-5.225
487,3,3,4,114.3,-11.202,0.049
487,3,4,4,114.3,-14.655,-1.426
488,1,1,5,347.1,-6.685,-8.742
488,1,2,5,347.1,-5.913,-4.864
488,1,3,5,347.1,-4.381,-7.181
488,1,4,5,347.1,-2.73,-9.59
488,1,5,5,347.1,-1.87,-5.783
488,2,1,3,293.8,-15.578,-1.646
488,2,2,3,293.8,-12.879,-2.705
488,2,3,3,293.8,-10.309,-3.803
488,3,1,1,269.3,-2.765,12.908
489,1,1,5,289.1,-3.745,10.118
489,1,2,5,289.1,0.097,11.589
489,1,3,5,289.1,-1.344,9.146
489,1,4,5,289.1,-2.371,6.563
489,1,5,5,289.1,1.229,7.8
489,2,1,3,269.3,2.613,-3.842
489,2,2,3,269.3,4.711,-5.653
489,2,3,3,269.3,6.696,-7.565
489,3,1,5,241.0,-11.135,-1.691
489,3,2,5,241.0,-7.49,-3.782
489,3,3,5,241.0,-10.366,-4.517
489,3,4,5,241.0,-13.216,-5.446
489,3,5,5,241.0,-9.607,-7.295
490,1,1,6,26.5,-8.891,1.024
490,1,2,6,26.5,-9.737,2.749
490,1,3,6,26.5,-10.715,4.51
490,1,4,6,26.5,-5.209,2.847
490,1,5,6,26.5,-6.176,4.628
490,1,6,6,26.5,-7.083,6.488
490,2,1,2,74.3,6.277,-1.105
490,2,2,2,74.3,3.286,3.577
490,3,1,3,63.6,-5.216,-12.906
490,3,2,3,63.6,-6.177,-10.238
490,3,3,3,63.6,-7.059,-7.483
491,1,1,1,313.1,7.933,-7.615
491,2,1,1,267.7,-11.484,2.151
491,3,1,5,279.2,0.077,0.962
491,3,2,5,279.2,4.081,1.567
491,3,3,5,279.2,2.515,-0.762
491,3,4,5,279.2,0.812,-3.202
491,3,5,5,279.2,4.72,-2.354
492,1,1,2,165.1,3.072,3.987
492,1,2,2,165.1,-1.747,1.259
492,2,1,5,22.4,-16.145,-6.555
492,2,2,5,22.4,-17.6,-2.996
492,2,3,5,22.4,-15.019,-4.014
492,2,4,5,22.4,-12.34,-5.106
492,2,5,5,22.4,-13.996,-1.62
492,3,1,5,106.4,18.164,-0.444
492,3,2,5,106.4,14.348,-1.699
492,3,3,5,106.4,15.798,0.784
492,3,4,5,106.4,17.146,3.306
492,3,5,5,106.4,13.228,2.23
493,1,1,1,359.2,6.611,-11.971
493,2,1,3,119.1,-0.956,-11.936
493,2,2,3,119.1,-3.821,-11.113
493,2,3,3,119.1,-6.456,-10.094
493,3,1,2,334.0,-5.056,1.616
493,3,2,2,334.0,0.341,3.086
494,1,1,2,249.3,-3.515,14.244
494,1,2,2,249.3,-1.139,9.391
494,2,1,6,296.2,-14.0,1.165
494,2,2,6,296.2,-12.412,2.154
494,2,3,6,296.2,-10.509,2.888
494,2,4,6,296.2,-12.165,-2.586
494,2,5,6,296.2,-10.212,-1.593
494,2,6,6,296.2,-8.697,-0.497
494,3,1,2,190.7,16.074,-3.255
494,3,2,2,190.7,13.096,-7.805
495,1,1,1,353.1,-7.048,-4.261
495,2,1,1,188.9,2.829,7.689
495,3,1,4,358.2,-3.201,-13.904
495,3,2,4,358.2,-3.039,-10.019
495,3,3,4,358.2,1.159,-14.045
495,3,4,4,358.2,1.226,-9.905
496,1,1,1,259.5,14.855,4.768
496,2,1,3,57.9,0.156,-11.141
496,2,2,3,57.9,-0.529,-8.442
496,2,3,3,57.9,-1.24,-5.609
496,3,1,5,53.4,-3.634,10.395
496,3,2,5,53.4,-6.87,12.668
496,3,3,5,53.4,-4.327,13.399
496,3,4,5,53.4,-1.193,13.839
496,3,5,5,53.4,-4.499,15.931
497,1,1,4,324.9,-9.341,3.534
497,1,2,4,324.9,-7.087,6.641
497,1,3,4,324.9,-6.119,1.128
497,1,4,4,324.9,-3.978,4.318
497,2,1,1,279.5,-11.699,-3.047
497,3,1,4,298.6,-3.438,-14.85
497,3,2,4,298.6,-0.279,-12.814
497,3,3,4,298.6,-1.792,-18.294
497,3,4,4,298.6,1.53,-16.123
498,1,1,5,186.4,-2.796,16.323
498,1,2,5,186.4,-2.296,12.337
498,1,3,5,186.4,-4.356,13.838
498,1,4,5,186.4,-6.883,15.559
498,1,5,5,186.4,-6.347,11.849
498,2,1,6,212.9,3.808,6.842
498,2,2,6,212.9,4.901,5.101
498,2,3,6,212.9,6.066,3.257
498,2,4,6,212.9,0.628,4.475
498,2,5,6,212.9,1.654,2.818
498,2,6,6,212.9,2.652,1.044
498,3,1,3,236.0,14.252,-2.759
498,3,2,3,236.0,14.801,-5.62
498,3,3,3,236.0,15.42,-8.629
499,1,1,3,351.2,2.419,-0.407
499,1,2,3,351.2,4.77,0.953
499,1,3,3,351.2,7.022,2.8
499,2,1,2,113.3,14.976,-3.383
499,2,2,2,113.3,9.802,-1.325
499,3,1,4,305.9,-7.013,-14.921
499,3,2,4,305.9,-3.696,-12.546
499,3,3,4,305.9,-4.545,-18.02
499,3,4,4,305.9,-1.236,-15.552
500,1,1,3,208.7,-3.133,-7.894
500,1,2,3,208.7,-3.872,-10.805
500,1,3,3,208.7,-4.595,-13.335
500,2,1,4,75.7,15.686,-8.941
500,2,2,4,75.7,12.015,-7.779
500,2,3,4,75.7,16.919,-4.963
500,2,4,4,75.7,13.063,-4.005
500,3,1,4,20.2,0.926,7.538
500,3,2,4,20.2,-0.455,11.485
500,3,3,4,20.2,4.845,9.04
500,3,4,4,20.2,3.373,12.874
501,1,1,4,14.0,5.963,-0.815
501,1,2,4,14.0,4.91,2.907
501,1,3,4,14.0,9.623,-0.009
501,1,4,4,14.0,8.678,3.746
501,2,1,2,267.8,4.901,-7.631
501,2,2,2,267.8,8.81,-11.539
501,3,1,4,247.3,-12.217,3.866
501,3,2,4,247.3,-8.558,2.398
501,3,3,4,247.3,-13.845,0.124
501,3,4,4,247.3,-10.206,-1.239
502,1,1,3,59.2,6.028,2.912
502,1,2,3,59.2,5.475,5.681
502,1,3,3,59.2,4.867,8.591
502,2,1,4,177.0,-9.749,10.626
502,2,2,4,177.0,-9.996,6.501
502,2,3,4,177.0,-13.756,10.795
